Unnamed: 0,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1
0,27,12,0.0,11.6,5,1
1,27,12,0.0,11.6,5,1
2,27,12,0.0,11.6,5,1
3,27,12,0.0,11.6,5,1
4,27,12,0.0,11.6,5,1
5,27,12,0.0,11.6,5,1
6,27,12,0.0,11.6,5,5
7,27,12,0.0,11.6,5,6
8,27,12,0.0,11.6,5,6
9,27,12,0.0,11.6,5,7
10,27,12,0.0,11.6,5,7
11,27,12,0.0,11.6,5,7
12,27,12,0.0,11.6,5,7
13,27,12,0.0,11.6,5,7
14,27,12,0.0,11.6,5,6
15,27,12,0.0,11.6,5,6
16,27,12,0.0,11.6,5,6
17,27,12,0.0,11.6,5,5
18,27,12,0.0,11.6,5,5
19,27,12,0.0,11.6,5,1
20,27,12,0.0,11.6,5,1
21,27,12,0.0,11.6,5,1
22,27,12,0.0,11.6,5,1
23,27,12,0.0,11.6,5,1
24,27,16,0.0,11.6,5,1
25,27,16,0.0,11.6,5,1
26,27,16,0.0,11.6,5,1
27,27,16,0.0,11.6,5,1
28,27,16,0.0,11.6,5,1
29,27,16,0.0,11.6,5,1
30,27,16,0.0,11.6,5,5
31,27,16,0.0,11.6,5,6
32,27,16,0.0,11.6,5,6
33,27,16,0.0,11.6,5,7
34,27,16,0.0,11.6,5,7
35,27,16,0.0,11.6,5,7
36,27,16,0.0,11.6,5,7
37,27,16,0.0,11.6,5,7
38,27,16,0.0,11.6,5,6
39,27,16,0.0,11.6,5,6
40,27,16,0.0,11.6,5,6
41,27,16,0.0,11.6,5,6
42,27,16,0.0,11.6,5,5
43,27,16,0.0,11.6,5,1
44,27,16,0.0,11.6,5,1
45,27,16,0.0,11.6,5,1
46,27,16,0.0,11.6,5,1
47,27,16,0.0,11.6,5,1
48,25,15,0.0,11.6,5,1
49,25,15,0.0,11.6,5,1
50,25,15,0.0,11.6,5,1
51,25,15,0.0,11.6,5,1
52,25,15,0.0,11.6,5,1
53,25,15,0.0,11.6,5,1
54,25,15,0.0,11.6,5,5
55,25,15,0.0,11.6,5,6
56,25,15,0.0,11.6,5,6
57,25,15,0.0,11.6,5,6
58,25,15,0.0,11.6,5,6
59,25,15,0.0,11.6,5,6
60,25,15,0.0,11.6,5,7
61,25,15,0.0,11.6,5,6
62,25,15,0.0,11.6,5,6
63,25,15,0.0,11.6,5,6
64,25,15,0.0,11.6,5,6
65,25,15,0.0,11.6,5,6
66,25,15,0.0,11.6,5,6
67,25,15,0.0,11.6,5,1
68,25,15,0.0,11.6,5,1
69,25,15,0.0,11.6,5,1
70,25,15,0.0,11.6,5,1
71,25,15,0.0,11.6,5,1
72,27,15,0.0,11.6,6,1
73,27,15,0.0,11.6,6,1
74,27,15,0.0,11.6,6,1
75,27,15,0.0,11.6,6,1
76,27,15,0.0,11.6,6,1
77,27,15,0.0,11.6,6,1
78,27,15,0.0,11.6,6,5
79,27,15,0.0,11.6,6,6
80,27,15,0.0,11.6,6,6
81,27,15,0.0,11.6,6,7
82,27,15,0.0,11.6,6,7
83,27,15,0.0,11.6,6,7
84,27,15,0.0,11.6,6,7
85,27,15,0.0,11.6,6,7
86,27,15,0.0,11.6,6,6
87,27,15,0.0,11.6,6,6
88,27,15,0.0,11.6,6,6
89,27,15,0.0,11.6,6,6
90,27,15,0.0,11.6,6,6
91,27,15,0.0,11.6,6,1
92,27,15,0.0,11.6,6,1
93,27,15,0.0,11.6,6,1
94,27,15,0.0,11.6,6,1
95,27,15,0.0,11.6,6,1
96,28,16,0.0,11.6,5,1
97,28,16,0.0,11.6,5,1
98,28,16,0.0,11.6,5,1
99,28,16,0.0,11.6,5,1
100,28,16,0.0,11.6,5,1
101,28,16,0.0,11.6,5,1
102,28,16,0.0,11.6,5,5
103,28,16,0.0,11.6,5,6
104,28,16,0.0,11.6,5,6
105,28,16,0.0,11.6,5,7
106,28,16,0.0,11.6,5,7
107,28,16,0.0,11.6,5,7
108,28,16,0.0,11.6,5,7
109,28,16,0.0,11.6,5,7
110,28,16,0.0,11.6,5,6
111,28,16,0.0,11.6,5,6
112,28,16,0.0,11.6,5,6
113,28,16,0.0,11.6,5,6
114,28,16,0.0,11.6,5,5
115,28,16,0.0,11.6,5,1
116,28,16,0.0,11.6,5,1
117,28,16,0.0,11.6,5,1
118,28,16,0.0,11.6,5,1
119,28,16,0.0,11.6,5,1
120,28,13,0.0,11.6,5,1
121,28,13,0.0,11.6,5,1
122,28,13,0.0,11.6,5,1
123,28,13,0.0,11.6,5,1
124,28,13,0.0,11.6,5,1
125,28,13,0.0,11.6,5,1
126,28,13,0.0,11.6,5,5
127,28,13,0.0,11.6,5,6
