,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination
0,27,12,0.0,11.6,5,1,31
1,27,12,0.0,11.6,5,1,31
2,27,12,0.0,11.6,5,1,31
3,27,12,0.0,11.6,5,1,31
4,27,12,0.0,11.6,5,1,31
5,27,12,0.0,11.6,5,1,31
6,27,12,0.0,11.6,5,5,31
7,27,12,0.0,11.6,5,6,31
8,27,12,0.0,11.6,5,6,31
9,27,12,0.0,11.6,5,7,31
10,27,12,0.0,11.6,5,7,31
11,27,12,0.0,11.6,5,7,31
12,27,12,0.0,11.6,5,7,31
13,27,12,0.0,11.6,5,7,31
14,27,12,0.0,11.6,5,6,31
15,27,12,0.0,11.6,5,6,31
16,27,12,0.0,11.6,5,6,31
17,27,12,0.0,11.6,5,5,31
18,27,12,0.0,11.6,5,5,31
19,27,12,0.0,11.6,5,1,31
20,27,12,0.0,11.6,5,1,31
21,27,12,0.0,11.6,5,1,31
22,27,12,0.0,11.6,5,1,31
23,27,12,0.0,11.6,5,1,31
24,27,16,0.0,11.6,5,1,38
25,27,16,0.0,11.6,5,1,38
26,27,16,0.0,11.6,5,1,38
27,27,16,0.0,11.6,5,1,38
28,27,16,0.0,11.6,5,1,38
29,27,16,0.0,11.6,5,1,38
30,27,16,0.0,11.6,5,5,38
31,27,16,0.0,11.6,5,6,38
32,27,16,0.0,11.6,5,6,38
33,27,16,0.0,11.6,5,7,38
34,27,16,0.0,11.6,5,7,38
35,27,16,0.0,11.6,5,7,38
36,27,16,0.0,11.6,5,7,38
37,27,16,0.0,11.6,5,7,38
38,27,16,0.0,11.6,5,6,38
39,27,16,0.0,11.6,5,6,38
40,27,16,0.0,11.6,5,6,38
41,27,16,0.0,11.6,5,6,38
42,27,16,0.0,11.6,5,5,38
43,27,16,0.0,11.6,5,1,38
44,27,16,0.0,11.6,5,1,38
45,27,16,0.0,11.6,5,1,38
46,27,16,0.0,11.6,5,1,38
47,27,16,0.0,11.6,5,1,38
48,25,15,0.0,11.6,5,1,45
49,25,15,0.0,11.6,5,1,45
50,25,15,0.0,11.6,5,1,45
51,25,15,0.0,11.6,5,1,45
52,25,15,0.0,11.6,5,1,45
53,25,15,0.0,11.6,5,1,45
54,25,15,0.0,11.6,5,5,45
55,25,15,0.0,11.6,5,6,45
56,25,15,0.0,11.6,5,6,45
57,25,15,0.0,11.6,5,6,45
58,25,15,0.0,11.6,5,6,45
59,25,15,0.0,11.6,5,6,45
60,25,15,0.0,11.6,5,7,45
61,25,15,0.0,11.6,5,6,45
62,25,15,0.0,11.6,5,6,45
63,25,15,0.0,11.6,5,6,45
64,25,15,0.0,11.6,5,6,45
65,25,15,0.0,11.6,5,6,45
66,25,15,0.0,11.6,5,6,45
67,25,15,0.0,11.6,5,1,45
68,25,15,0.0,11.6,5,1,45
69,25,15,0.0,11.6,5,1,45
70,25,15,0.0,11.6,5,1,45
71,25,15,0.0,11.6,5,1,45
72,27,15,0.0,11.6,6,1,52
73,27,15,0.0,11.6,6,1,52
74,27,15,0.0,11.6,6,1,52
75,27,15,0.0,11.6,6,1,52
76,27,15,0.0,11.6,6,1,52
77,27,15,0.0,11.6,6,1,52
78,27,15,0.0,11.6,6,5,52
79,27,15,0.0,11.6,6,6,52
80,27,15,0.0,11.6,6,6,52
81,27,15,0.0,11.6,6,7,52
82,27,15,0.0,11.6,6,7,52
83,27,15,0.0,11.6,6,7,52
84,27,15,0.0,11.6,6,7,52
85,27,15,0.0,11.6,6,7,52
86,27,15,0.0,11.6,6,6,52
87,27,15,0.0,11.6,6,6,52
88,27,15,0.0,11.6,6,6,52
89,27,15,0.0,11.6,6,6,52
90,27,15,0.0,11.6,6,6,52
91,27,15,0.0,11.6,6,1,52
92,27,15,0.0,11.6,6,1,52
93,27,15,0.0,11.6,6,1,52
94,27,15,0.0,11.6,6,1,52
95,27,15,0.0,11.6,6,1,52
96,28,16,0.0,11.6,5,1,60
97,28,16,0.0,11.6,5,1,60
98,28,16,0.0,11.6,5,1,60
99,28,16,0.0,11.6,5,1,60
100,28,16,0.0,11.6,5,1,60
101,28,16,0.0,11.6,5,1,60
102,28,16,0.0,11.6,5,5,60
103,28,16,0.0,11.6,5,6,60
104,28,16,0.0,11.6,5,6,60
105,28,16,0.0,11.6,5,7,60
106,28,16,0.0,11.6,5,7,60
107,28,16,0.0,11.6,5,7,60
108,28,16,0.0,11.6,5,7,60
109,28,16,0.0,11.6,5,7,60
110,28,16,0.0,11.6,5,6,60
111,28,16,0.0,11.6,5,6,60
112,28,16,0.0,11.6,5,6,60
113,28,16,0.0,11.6,5,6,60
114,28,16,0.0,11.6,5,5,60
115,28,16,0.0,11.6,5,1,60
116,28,16,0.0,11.6,5,1,60
117,28,16,0.0,11.6,5,1,60
118,28,16,0.0,11.6,5,1,60
119,28,16,0.0,11.6,5,1,60
120,28,13,0.0,11.6,5,1,67
121,28,13,0.0,11.6,5,1,67
122,28,13,0.0,11.6,5,1,67
123,28,13,0.0,11.6,5,1,67
124,28,13,0.0,11.6,5,1,67
125,28,13,0.0,11.6,5,1,67
126,28,13,0.0,11.6,5,5,67
127,28,13,0.0,11.6,5,6,67
128,28,13,0.0,11.6,5,6,67
129,28,13,0.0,11.6,5,7,67
130,28,13,0.0,11.6,5,7,67
131,28,13,0.0,11.6,5,7,67
132,28,13,0.0,11.6,5,7,67
133,28,13,0.0,11.6,5,7,67
134,28,13,0.0,11.6,5,6,67
135,28,13,0.0,11.6,5,6,67
136,28,13,0.0,11.6,5,6,67
137,28,13,0.0,11.6,5,5,67
138,28,13,0.0,11.6,5,5,67
139,28,13,0.0,11.6,5,1,67
140,28,13,0.0,11.6,5,1,67
141,28,13,0.0,11.6,5,1,67
142,28,13,0.0,11.6,5,1,67
143,28,13,0.0,11.6,5,1,67
144,26,15,0.0,10.2,5,1,74
145,26,15,0.0,10.2,5,1,74
146,26,15,0.0,10.2,5,1,74
147,26,15,0.0,10.2,5,1,74
148,26,15,0.0,10.2,5,1,74
149,26,15,0.0,10.2,5,1,74
150,26,15,0.0,10.2,5,4,74
151,26,15,0.0,10.2,5,4,74
152,26,15,0.0,10.2,5,6,74
153,26,15,0.0,10.2,5,7,74
154,26,15,0.0,10.2,5,7,74
155,26,15,0.0,10.2,5,5,74
156,26,15,0.0,10.2,5,5,74
157,26,15,0.0,10.2,5,5,74
158,26,15,0.0,10.2,5,6,74
159,26,15,0.0,10.2,5,6,74
160,26,15,0.0,10.2,5,6,74
161,26,15,0.0,10.2,5,4,74
162,26,15,0.0,10.2,5,4,74
163,26,15,0.0,10.2,5,1,74
164,26,15,0.0,10.2,5,1,74
165,26,15,0.0,10.2,5,1,74
166,26,15,0.0,10.2,5,1,74
167,26,15,0.0,10.2,5,1,74
168,25,18,0.0,7.3,6,1,82
169,25,18,0.0,7.3,6,1,82
170,25,18,0.0,7.3,6,1,82
171,25,18,0.0,7.3,6,1,82
172,25,18,0.0,7.3,6,1,82
173,25,18,0.0,7.3,6,1,82
174,25,18,0.0,7.3,6,4,82
175,25,18,0.0,7.3,6,4,82
176,25,18,0.0,7.3,6,5,82
177,25,18,0.0,7.3,6,5,82
178,25,18,0.0,7.3,6,5,82
179,25,18,0.0,7.3,6,5,82
180,25,18,0.0,7.3,6,6,82
181,25,18,0.0,7.3,6,5,82
182,25,18,0.0,7.3,6,5,82
183,25,18,0.0,7.3,6,5,82
184,25,18,0.0,7.3,6,5,82
185,25,18,0.0,7.3,6,4,82
186,25,18,0.0,7.3,6,4,82
187,25,18,0.0,7.3,6,1,82
188,25,18,0.0,7.3,6,1,82
189,25,18,0.0,7.3,6,1,82
190,25,18,0.0,7.3,6,1,82
191,25,18,0.0,7.3,6,1,82
192,27,17,0.0,11.6,6,1,89
193,27,17,0.0,11.6,6,1,89
194,27,17,0.0,11.6,6,1,89
195,27,17,0.0,11.6,6,1,89
196,27,17,0.0,11.6,6,1,89
197,27,17,0.0,11.6,6,1,89
198,27,17,0.0,11.6,6,6,89
199,27,17,0.0,11.6,6,6,89
200,27,17,0.0,11.6,6,6,89
201,27,17,0.0,11.6,6,7,89
202,27,17,0.0,11.6,6,7,89
203,27,17,0.0,11.6,6,7,89
204,27,17,0.0,11.6,6,7,89
205,27,17,0.0,11.6,6,7,89
206,27,17,0.0,11.6,6,6,89
207,27,17,0.0,11.6,6,6,89
208,27,17,0.0,11.6,6,6,89
209,27,17,0.0,11.6,6,6,89
210,27,17,0.0,11.6,6,6,89
211,27,17,0.0,11.6,6,1,89
212,27,17,0.0,11.6,6,1,89
213,27,17,0.0,11.6,6,1,89
214,27,17,0.0,11.6,6,1,89
215,27,17,0.0,11.6,6,1,89
216,27,16,0.0,11.6,6,1,96
217,27,16,0.0,11.6,6,1,96
218,27,16,0.0,11.6,6,1,96
219,27,16,0.0,11.6,6,1,96
220,27,16,0.0,11.6,6,1,96
221,27,16,0.0,11.6,6,1,96
222,27,16,0.0,11.6,6,5,96
223,27,16,0.0,11.6,6,6,96
224,27,16,0.0,11.6,6,6,96
225,27,16,0.0,11.6,6,7,96
226,27,16,0.0,11.6,6,7,96
227,27,16,0.0,11.6,6,7,96
228,27,16,0.0,11.6,6,7,96
229,27,16,0.0,11.6,6,7,96
230,27,16,0.0,11.6,6,6,96
231,27,16,0.0,11.6,6,6,96
232,27,16,0.0,11.6,6,6,96
233,27,16,0.0,11.6,6,6,96
234,27,16,0.0,11.6,6,5,96
235,27,16,0.0,11.6,6,1,96
236,27,16,0.0,11.6,6,1,96
237,27,16,0.0,11.6,6,1,96
238,27,16,0.0,11.6,6,1,96
239,27,16,0.0,11.6,6,1,96
240,27,15,0.0,11.6,6,1,100
241,27,15,0.0,11.6,6,1,100
242,27,15,0.0,11.6,6,1,100
243,27,15,0.0,11.6,6,1,100
244,27,15,0.0,11.6,6,1,100
245,27,15,0.0,11.6,6,1,100
246,27,15,0.0,11.6,6,5,100
247,27,15,0.0,11.6,6,6,100
248,27,15,0.0,11.6,6,6,100
249,27,15,0.0,11.6,6,7,100
250,27,15,0.0,11.6,6,7,100
251,27,15,0.0,11.6,6,7,100
252,27,15,0.0,11.6,6,7,100
253,27,15,0.0,11.6,6,7,100
254,27,15,0.0,11.6,6,6,100
255,27,15,0.0,11.6,6,6,100
256,27,15,0.0,11.6,6,6,100
257,27,15,0.0,11.6,6,6,100
258,27,15,0.0,11.6,6,6,100
259,27,15,0.0,11.6,6,1,100
260,27,15,0.0,11.6,6,1,100
261,27,15,0.0,11.6,6,1,100
262,27,15,0.0,11.6,6,1,100
263,27,15,0.0,11.6,6,1,100
264,27,15,0.0,11.6,6,1,89
265,27,15,0.0,11.6,6,1,89
